word,wordFreq,letterFreqSum,letterPosFreqSum
CROWD,11409218.0,14088,3799
ARBOR,5057261.0,16189,3379
GAYLY,29264.0,13054,5178
MUSKY,177529.0,14693,4206
STAIN,3512824.0,22624,4444
DALLY,142954.0,13863,5857
BLESS,5477461.0,18292,6952
BRAVO,2772503.0,16882,3626
STUNG,404657.0,17036,3394
TITLE,196676017.0,17063,5100
RULER,2615554.0,16681,5657
KIOSK,1808146.0,16324,3516
BLOND,5155053.0,14814,4202
ENNUI,145576.0,15861,2291
LAYER,26912270.0,22222,6044
FLUID,12943336.0,13186,3660
TATTY,130077.0,11341,5884
SCORE,69315004.0,23905,4960
CUTIE,3305791.0,18226,5119
ZEBRA,2902469.0,18848,3460
BARGE,1319916.0,20053,6306
MATEY,104596.0,19969,7188
BLUER,80668.0,18305,5267
AIDER,140957.0,22990,5502
SHOOK,2917411.0,14326,4046
RIVER,78843808.0,15252,5244
PRIVY,742055.0,12678,4296
BETEL,126006.0,14935,5947
FRISK,152512.0,17162,3354
BONGO,767108.0,10639,4773
BEGUN,8636352.0,15372,3827
AZURE,1042257.0,19732,3666
WEAVE,1965230.0,14366,4946
GENIE,1627726.0,14992,5624
SOUND,100010833.0,18981,5927
GLOVE,4714578.0,16779,3997
BRAID,981945.0,17961,4785
SCOPE,23349420.0,21764,4662
WRYLY,93928.0,10623,3632
ROVER,8537021.0,15928,5957
ASSAY,3855224.0,14698,3730
OCEAN,31928741.0,22033,2923
BLOOM,5456938.0,11393,3472
IRATE,256072.0,23834,4756
LATER,84857974.0,23448,6446
WOKEN,364304.0,16561,5625
SILKY,1749406.0,17328,5585
WRECK,2447935.0,15360,2896
DWELT,512083.0,16796,3223
SLATE,3813904.0,25943,5908
SMACK,1451860.0,18123,3646
SOLID,37426444.0,20643,6203
AMAZE,791672.0,15045,3804
HAZEL,2841268.0,18190,5688
WRIST,6143580.0,18884,3639
JOLLY,2522092.0,10151,5211
GLOBE,14554904.0,17710,4084
FLINT,3230800.0,14470,3851
ROUSE,812361.0,24392,5421
CIVIL,49495349.0,9832,3895
VISTA,13991160.0,20369,3729
RELAX,8856944.0,20444,4245
COVER,94501729.0,17949,6249
ALIVE,16064787.0,20447,4154
BEECH,2327119.0,12052,4189
JETTY,765224.0,12302,4637
BLISS,3708978.0,15391,7117
VOCAL,9082826.0,16491,4275
OFTEN,92551460.0,18433,3754
DOLLY,2266400.0,12308,5690
EIGHT,32567724.0,17090,3006
JOKER,1492319.0,17021,5559
SINCE,214302926.0,22023,5827
EVENT,125515260.0,13586,2749
ENSUE,347067.0,18758,3099
SHUNT,604152.0,17151,4282
DIVER,2452406.0,17700,5297
POSER,1361002.0,23897,6477
WORST,16975343.0,19560,4942
SWEEP,3623863.0,16352,5075
ALLEY,4541475.0,18068,5901
CREED,3398609.0,15276,5887
ANIME,31334688.0,21311,4049
LEAFY,704018.0,19180,4966
BOSOM,712863.0,14676,4410
DUNCE,112570.0,16578,4753
STARE,1925618.0,26731,5269
PUDGY,89451.0,10674,4151
WAIVE,1789027.0,18118,5392
CHOIR,5156247.0,16109,4006
STOOD,11116275.0,16817,4306
SPOKE,11577917.0,21238,4796
OUTGO,34007.0,11867,2872
DELAY,21911190.0,20516,5525
BILGE,412304.0,17034,5077
IDEAL,26036289.0,22202,2679
CLASP,1354393.0,20032,3514
SEIZE,1908868.0,17488,5878
HOTLY,364264.0,14906,5264
LAUGH,9822471.0,15250,4290
SIEVE,851108.0,17747,5496
BLOCK,49694725.0,12934,3257
MEANT,17832930.0,20851,5066
GRAPE,3638159.0,20442,4749
NOOSE,378201.0,20678,5441
HARDY,4748572.0,16405,5713
SHIED,103457.0,21256,6296
DRAWL,112289.0,16988,3459
DAISY,5124326.0,20898,5800
PUTTY,1065017.0,9879,4851
STRUT,1271153.0,16603,4123
BURNT,3221640.0,14526,4802
TULIP,2406691.0,14931,3875
CRICK,362258.0,11422,3570
IDYLL,120651.0,11632,1708
VIXEN,885674.0,14334,4608
FUROR,177433.0,12202,4346
GEEKY,987806.0,11853,4942
COUGH,3451640.0,12350,4468
NAIVE,1848489.0,20029,5306
SHOAL,435185.0,22180,4641
STORK,728360.0,20018,3761
BATHE,494252.0,19306,5537
AUNTY,239524.0,16797,5077
CHECK,244491090.0,11923,3009
PRIME,38308402.0,18547,4765
BRASS,14298573.0,18410,7548
OUTER,11245167.0,21035,5058
FURRY,1887389.0,9840,4990
RAZOR,3451657.0,14999,4399
ELECT,5748899.0,15332,3014
EVICT,211591.0,16411,2534
IMPLY,4491299.0,13172,2784
DEMUR,45556.0,17738,3891
QUOTA,3245515.0,16323,3828
HAVEN,10569212.0,18031,5841
CAVIL,27985.0,15815,4775
SWEAR,3082372.0,24476,4351
CRUMP,328553.0,12671,3075
DOUGH,3032657.0,12777,4229
GAVEL,352668.0,18334,5935
WAGON,5198530.0,16035,4259
SALON,10079006.0,23374,5894
NUDGE,942601.0,16196,3841
HAREM,435962.0,20519,6450
PITCH,9800556.0,12832,3625
SWORN,2332355.0,19216,3958
PUPIL,4167137.0,11639,3760
EXCEL,14133468.0,12328,3550
STONY,1907651.0,19383,4871
CABIN,8052267.0,16328,4924
UNZIP,1014009.0,11655,1703
QUEEN,32366847.0,12221,4998
TROUT,5369048.0,14382,3871
POLYP,197981.0,11873,4053
EARTH,61059905.0,21836,5024
STORM,22242164.0,20498,3686
UNTIL,113090086.0,15866,2504
TAPER,1294069.0,22095,6434
ENTER,119394206.0,17047,4259
CHILD,119747393.0,13341,4104
ADOPT,11272339.0,18164,2953
MINOR,29782623.0,17257,4404
FATTY,5363547.0,12453,5664
HUSKY,1606901.0,14472,4001
BRAVE,5221356.0,19107,4757
FILET,550472.0,18175,5872
SLIME,869502.0,22395,5225
GLINT,272373.0,14997,3893
TREAD,1672572.0,22530,4532
STEAL,6257493.0,25943,4229
REGAL,2236787.0,21795,4164
GUEST,55293215.0,20741,3945
EVERY,189325890.0,13566,3250
MURKY,532036.0,12198,4872
SHARE,119294241.0,25193,5574
SPORE,589081.0,23897,5012
HOIST,905107.0,19875,4869
BUXOM,237464.0,10823,3104
INNER,17552078.0,17507,4468
OTTER,1662335.0,18527,4112
DIMLY,342692.0,13607,4639
LEVEL,202563642.0,10712,5239
SUMAC,181045.0,19136,4455
DONUT,836168.0,15624,4863
STILT,188393.0,17059,4343
ARENA,13966572.0,19738,4023
SHEET,44295187.0,18348,6035
SCRUB,2360299.0,16956,3393
FANCY,8777135.0,14130,5520
SLIMY,346686.0,17808,5003
PEARL,18707334.0,22169,4909
SILLY,6833654.0,15833,5856
PORCH,3420626.0,14370,4920
DINGO,420174.0,15215,3833
SEPIA,741438.0,25050,5108
AMBLE,141586.0,19601,3548
SHADY,2059463.0,18900,5107
BREAD,13575360.0,20862,4625
FRIAR,422181.0,15001,4328
REIGN,3505605.0,19146,4253
DAIRY,8781961.0,18403,6001
QUILL,790160.0,9738,3556
CROSS,74230978.0,17252,7314
BROOD,1042305.0,12654,4355
TUBER,243798.0,18231,5330
SHEAR,2886210.0,25193,4732
POSIT,292597.0,20134,5087
BLANK,18150537.0,15416,3883
VILLA,17587586.0,13794,3920
SHANK,1311484.0,18829,4382
PIGGY,1053871.0,9470,4318
FREAK,3908219.0,19397,3747
WHICH,810514085.0,8564,2775
AMONG,83431590.0,16973,2842
FECAL,1032064.0,19135,4161
SHELL,20599318.0,18422,4232
WOULD,572644147.0,13787,4763
ALGAE,2068644.0,17641,4387
LARGE,165863763.0,21795,5973
RABBI,3488700.0,15513,3744
AGONY,1543205.0,17064,3883
AMUSE,554922.0,23768,3624
BUSHY,445882.0,14601,4156
COPSE,90567.0,21764,5410
SWOON,248694.0,15062,3938
KNIFE,11297715.0,15960,3519
POUCH,4023912.0,12724,4389
ASCOT,888745.0,22373,2643
PLANE,17799728.0,20963,5094
CROWN,16651038.0,14588,3507
URBAN,38087999.0,17217,3066
SNIDE,238032.0,22450,4942
RELAY,9275052.0,22222,5472
ABIDE,3722809.0,20460,3854
VIOLA,2458792.0,18222,4061
RAJAH,157089.0,12182,4374
STRAW,3958211.0,21115,4133
DILLY,161256.0,11632,4977
CRASH,15302627.0,20561,3977
AMASS,181774.0,14607,6624
THIRD,95489240.0,15400,3944
TRICK,8208473.0,14714,3465
TUTOR,4635949.0,14382,3984
WOODY,4355633.0,9979,5261
BLURB,776249.0,11652,3046
GRIEF,4552843.0,17310,5029
DISCO,7067687.0,19298,3386
WHERE,360468339.0,13598,4072
SASSY,1657970.0,14698,6163
BEACH,105642682.0,18035,4542
SAUNA,4202256.0,18088,5951
COMIC,16695850.0,12176,4530
CLUED,125391.0,16996,5428
CREEP,1811981.0,14841,5212
CASTE,1166877.0,24598,6127
GRAZE,364990.0,18863,4457
SNUFF,861230.0,13217,2886
FROCK,185379.0,13210,3187
GONAD,95676.0,17446,5587
DRUNK,10519219.0,13553,3330
PRONG,1059042.0,15182,3715
LURID,226354.0,16228,4659
STEEL,49452604.0,19960,5479
HALVE,240290.0,18449,5270
BUYER,42024703.0,17005,5302
VINYL,17009819.0,12825,3167
UTILE,287546.0,19571,3765
SMELL,6642666.0,18643,3876
ADAGE,419158.0,16723,3996
WORRY,13243591.0,11685,5714
TASTY,3565676.0,17990,5800
LOCAL,270742935.0,15798,4608
TRADE,110086585.0,22530,4980
FINCH,1816047.0,11587,3710
ASHEN,184747.0,23987,3802
MODAL,1718570.0,18200,4724
GAUNT,338487.0,16370,5075
CLOVE,698870.0,17161,4280
ENACT,1263603.0,20897,3015
ADORN,464591.0,19961,3055
ROAST,3205415.0,24506,5197
SPECK,757962.0,18831,3333
SHEIK,596893.0,20303,4123
MISSY,1925451.0,14442,4416
GRUNT,616546.0,14541,3755
SNOOP,2787168.0,16038,3737
PARTY,144707500.0,17508,6508
TOUCH,36831035.0,14003,4347
MAFIA,2666020.0,12822,4690
EMCEE,294621.0,10649,4725
ARRAY,25150016.0,12203,5243
SOUTH,238581133.0,18631,5583
VAPID,110502.0,14889,4567
JELLY,3698541.0,12376,4744
SKULK,24018.0,14018,3349
ANGST,1232364.0,20511,2684
TUBAL,566730.0,16773,3882
LOWER,72606927.0,19638,5935
CREST,5477034.0,22769,3983
SWEAT,4551615.0,23614,4404
CYBER,9289150.0,16518,4517
ADORE,1176240.0,23666,4044
TARDY,303140.0,17943,6040
SWAMI,900023.0,19396,3640
NOTCH,3302495.0,14443,3806
GROOM,2637912.0,12196,3444
ROACH,3017586.0,18340,4729
HITCH,2730000.0,10819,3256
YOUNG,136341684.0,13589,3869
ALIGN,5478643.0,17688,3432
READY,62667516.0,21304,5257
FROND,86555.0,15090,4132
STRAP,11414669.0,22091,4216
PUREE,438733.0,15328,7081
REALM,6122762.0,22131,4442
VENUE,14204074.0,12802,4750
SWARM,1158175.0,19798,3856
OFFER,126228968.0,16347,3460
SEVEN,44224906.0,16943,6279
DRYER,5592001.0,15321,4830
DIARY,14922472.0,18403,5309
DRYLY,96792.0,12034,3902
DRANK,1777243.0,17028,3899
ACRID,104638.0,18358,3811
HEADY,434375.0,18904,5117
THETA,5070673.0,17682,3817
JUNTO,128329.0,13467,3634
PIXIE,1037554.0,12706,4769
QUOTH,282770.0,12094,3516
BONUS,27819488.0,18157,8314
SHALT,1854326.0,21044,4836
PENNE,400010.0,11614,5750
AMEND,7806844.0,20007,3414
DATUM,2226219.0,16206,4139
BUILD,77203075.0,13698,4733
PIANO,19419956.0,19124,4646
SHELF,11287023.0,19534,3839
LODGE,21541130.0,18534,4999
SUING,816011.0,17496,4721
REARM,45604.0,18765,4387
CORAL,8818272.0,19952,5758
RAMEN,373754.0,21713,6251
WORTH,48075237.0,14665,4965
PSALM,2220027.0,19986,3138
INFER,1104540.0,18619,3684
OVERT,871540.0,19220,2638
MAYOR,15030847.0,18606,4535
OVOID,105072.0,11321,3005
GLIDE,1731344.0,17858,4371
USAGE,25440406.0,23432,3458
POISE,339263.0,23495,6031
RANDY,8110369.0,17599,5618
CHUCK,9574825.0,7778,2793
PRANK,825027.0,16593,4075
FISHY,658490.0,15333,4038
TOOTH,5551049.0,9474,5161
ETHER,1877315.0,15853,3658
DROVE,5545848.0,18376,4284
IDLER,358013.0,20373,4093
SWATH,438339.0,18715,4222
STINT,855795.0,16641,4358
WHILE,226194991.0,16562,4292
BEGAT,191296.0,19191,4695
APPLY,76341478.0,13428,3395
SLANG,1817718.0,20585,4421
TAROT,3561389.0,17857,5694
RADAR,14982375.0,12585,5024
CREDO,446499.0,19704,3601
AWARE,25700328.0,17827,4369
CANON,41144763.0,15380,5368
SHIFT,19811555.0,16559,4110
TIMER,7488669.0,19826,5701
BYLAW,1070798.0,14076,3160
SERUM,5854942.0,21939,4966
THREE,223417394.0,15853,6398
STEAK,4413680.0,24072,4011
ILIAC,181298.0,15122,3109
SHIRK,194196.0,17804,4124
BLUNT,4129800.0,13738,3783
PUPPY,6662287.0,6587,4120
PENAL,1467202.0,20963,4993
JOIST,194739.0,18412,4583
BUNNY,5730050.0,9146,5138
SHAPE,25675227.0,23052,5276
BEGET,119815.0,13208,5945
WHEEL,25342937.0,12810,4635
ADEPT,1595303.0,20389,2846
STUNT,1754828.0,15397,3977
STOLE,2814273.0,24388,5078
TOPAZ,2348935.0,16150,4376
CHORE,565322.0,19010,4688
FLUKE,1168887.0,15134,3977
AFOOT,364417.0,14815,3171
BLOAT,315923.0,18693,4393
BULLY,1532418.0,9564,5009
DENSE,5225392.0,18698,5303
CAPER,485193.0,20824,6539
SNEER,203583.0,20404,5783
BOXER,3592432.0,17147,6130
JUMBO,3237095.0,10826,2527
LUNGE,199129.0,17114,4663
SPACE,121505269.0,23319,4948
AVAIL,3902711.0,13794,3378
SHORT,106755242.0,20277,4535
SLURP,495920.0,18690,3786
LOYAL,4498834.0,15843,4429
FLIRT,1817719.0,15676,3781
PIZZA,14763787.0,12182,3184
CONCH,379190.0,11151,4748
TEMPO,3372997.0,18361,3757
DROOP,156194.0,13043,3453
PLATE,24275560.0,21307,5205
BIBLE,45080741.0,15395,4912
PLUNK,106835.0,12330,3263
AFOUL,159727.0,17397,2625
SAVOY,1246516.0,19819,6053
STEEP,3399504.0,18607,5151
AGILE,1808955.0,21393,4148
STAKE,5061965.0,24072,5053
DWELL,2014411.0,13504,2972
KNAVE,149542.0,17772,3629
BEARD,3166516.0,20862,5307
AROSE,2609029.0,27867,4699
MOTIF,2961524.0,14559,4363
SMASH,3192001.0,16361,3865
BROIL,479526.0,17324,4192
GLARE,1567097.0,21795,4804
SHOVE,847364.0,20177,4767
BAGGY,419677.0,11312,5249
MAMMY,145805.0,10024,5162
SWAMP,2575587.0,17657,3507
ALONG,83444756.0,18364,3351
RUGBY,12992179.0,11991,3714
WAGER,1366964.0,19466,6029
QUACK,484886.0,12119,3161
SQUAT,925062.0,18544,4040
SNAKY,18580.0,19141,4937
DEBIT,4633794.0,17769,4247
MANGE,250483.0,19198,5856
SKATE,4932092.0,24072,5306
NINTH,4390562.0,11746,3931
JOUST,160309.0,17168,4202
TRAMP,1087707.0,17417,3539
SPURN,79323.0,18272,3700
MEDAL,7747036.0,20425,4257
MICRO,22219932.0,16330,3569
REBEL,6527810.0,15797,5386
FLANK,910609.0,14904,3570
LEARN,179428286.0,23104,4682
NADIR,353146.0,19285,4528
MAPLE,9704551.0,19990,5606
COMFY,1245404.0,11602,5053
REMIT,1111713.0,19826,4370
GRUFF,237505.0,9413,2558
ESTER,1581770.0,20748,4007
LEAST,111229798.0,25943,4677
MOGUL,753098.0,13916,4024
FETCH,2897593.0,14832,3609
CAUSE,65904680.0,23814,5880
OAKEN,69075.0,21507,5643
AGLOW,110328.0,16453,2419
MEATY,395095.0,19969,5748
GAFFE,132748.0,15387,4827
SHYLY,213165.0,13835,4385
RACER,3625077.0,18811,6276
PROWL,343421.0,14998,3389
THIEF,2970770.0,16563,4811
STERN,4643592.0,23696,3927
POESY,62166.0,21809,5644
ROCKY,10404321.0,14164,4910
TWEET,168757.0,10982,4909
WAIST,5013500.0,20713,4959
SPIRE,725421.0,23221,5070
GROPE,160148.0,18887,4503
HAVOC,1692191.0,14879,3811
PATSY,1064602.0,20003,5544
TRULY,21693553.0,15386,4489
FORTY,7415064.0,15052,6079
DEITY,1262430.0,18211,5548
UNCLE,8127694.0,17496,3216
SWISH,949054.0,13192,3652
GIVER,698546.0,16891,5253
PREEN,73524.0,15768,5532
BEVEL,571985.0,12336,5572
LEMUR,287912.0,18656,3785
DRAFT,35033621.0,16989,3815
SLOPE,6469975.0,23109,5183
ANNOY,1497815.0,15425,4036
LINGO,1055245.0,16133,3727
BLEAK,1088632.0,19121,3817
DITTY,281979.0,11558,4870
CURLY,2231026.0,14115,5370
CEDAR,9484993.0,21259,4682
DIRGE,384505.0,18646,5199
GROWN,13931521.0,14206,3224
HORDE,3026646.0,19437,5768
DROOL,539170.0,14396,3781
SHUCK,116293.0,14427,3433
CRYPT,1904607.0,13546,3217
CUMIN,612220.0,13204,4025
STOCK,176295589.0,17885,3451
GRAVY,1441099.0,14535,4264
LOCUS,3009222.0,18972,7411
WIDER,8186703.0,18044,5177
BREED,7716901.0,14879,5875
QUITE,58777731.0,16317,4726
CHAFE,118832.0,17523,4451
CACHE,17250923.0,16411,5326
BLIMP,263458.0,12730,3201
DEIGN,94806.0,17440,4306
FIEND,670385.0,16913,4465
LOGIC,23989892.0,15206,4037
CHEAP,97049762.0,18424,3566
ELIDE,23795.0,16219,4037
RIGID,4240019.0,11993,4072
FALSE,33476460.0,23763,5737
RENAL,4494106.0,23104,4764
PENCE,1009358.0,13635,5370
ROWDY,510507.0,14133,4760
SHOOT,12695618.0,16123,4515
BLAZE,2448412.0,18060,4485
ENVOY,1574245.0,16788,2881
POSSE,1038358.0,19743,5515
BRIEF,32599674.0,17295,5300
NEVER,149556758.0,14448,5187
ABORT,1569892.0,19481,3248
MOUSE,33667003.0,22213,5486
MUCKY,111308.0,10065,4067
SULKY,156355.0,16084,5390
FIERY,1838655.0,17737,4870
MEDIA,216432510.0,20811,4268
TRUNK,11020361.0,14397,3464
YEAST,6083904.0,24643,4283
CLEAR,88447610.0,22177,4245
SKUNK,937406.0,13600,3364
SCALP,1356840.0,20032,3889
BITTY,409188.0,10734,5097
CIDER,1743446.0,19028,5686
KOALA,922217.0,15272,5153
DUVET,1567578.0,15594,5155
SEGUE,234120.0,17449,5468
CREME,1724183.0,14803,4663
SUPER,66703287.0,21977,6104
GRILL,10254124.0,12911,3870
AFTER,372948094.0,21194,4371
OWNER,58189056.0,19220,4383
EMBER,488846.0,14406,3821
REACH,35687918.0,20565,4262
NOBLY,118764.0,14432,4820
EMPTY,26206017.0,15999,3048
SPEED,83135749.0,17763,5815
GIPSY,387772.0,16119,4192
RECUR,378119.0,15336,3720
SMOCK,220361.0,16568,3400
DREAD,1649823.0,19238,4398
MERGE,5961585.0,14421,5457
BURST,5147573.0,18227,4531
KAPPA,2793667.0,9491,4095
AMITY,540428.0,17068,4165
SHAKY,766843.0,17947,5136
HOVER,1553261.0,17682,5817
CAROL,11109404.0,19952,5548
SNORT,1522943.0,21471,4336
SYNOD,1095269.0,18539,4307
FAINT,2565744.0,17087,5414
HAUNT,985188.0,16485,4926
FLOUR,5162842.0,15568,3355
CHAIR,40764005.0,17664,4252
DETOX,2297343.0,17109,3688
SHREW,382770.0,20247,5688
TENSE,2320926.0,19542,5437
PLIED,243191.0,18232,5746
QUARK,2286617.0,14252,3471
BURLY,250632.0,13718,5358
NOVEL,21821189.0,18088,5456
WAXEN,31767.0,16909,5657
STOIC,272080.0,20142,3795
JERKY,763325.0,14659,4822
BLITZ,2476009.0,12468,3581
BEEFY,366863.0,11455,4946
LYRIC,6970278.0,15359,3046
HUSSY,85775.0,12977,4016
TOWEL,4901668.0,18776,5977
QUILT,5187075.0,13030,3807
BELOW,145701629.0,17108,4142
BINGO,9539002.0,14391,4060
WISPY,119494.0,15517,4037
BRASH,461753.0,20164,3965
SCONE,213031.0,22699,5030
TOAST,3262695.0,20352,5384
EASEL,791426.0,22651,5892
SAUCY,474568.0,19227,6189
VALUE,182061247.0,19203,5270
SPICE,7120274.0,21088,4760
HONOR,16787246.0,13284,4912
ROUTE,31439231.0,21035,5803
SHARP,24904199.0,20553,4202
BAWDY,160667.0,13158,5207
RADII,575939.0,16337,4438
SKULL,4457991.0,14018,3567
PHONY,765758.0,13209,4473
ISSUE,128427156.0,19562,2709
LAGER,1050146.0,21795,6193
SWELL,2213445.0,17705,3851
URINE,4903932.0,20015,4481
GASSY,63283.0,16337,5240
TRIAL,56547673.0,20547,4350
FLORA,4756211.0,19043,3676
UPPER,38341510.0,15328,3776
LATCH,1777882.0,16416,4223
WIGHT,2190271.0,11474,3114
BRICK,8094369.0,13046,3558
RETRY,916420.0,16165,4882
HOLLY,6834032.0,11614,5497
DECAL,2311933.0,20471,4247
GRASS,12868953.0,18425,7277
SHACK,2739743.0,17902,4002
DOGMA,1016614.0,16473,4217
MOVER,2309084.0,17903,6022
DEFER,1207925.0,14367,5481
SOBER,1672710.0,23508,6983
OPTIC,4558869.0,15506,2112
CRIER,374599.0,16580,5903
VYING,348440.0,11098,2485
NOMAD,1422041.0,17782,4823
FLUTE,4090740.0,16931,4374
HIPPO,1146063.0,11947,3037
SHARK,5904454.0,20035,4312
DRIER,679179.0,17007,5664
OBESE,1673406.0,19354,3259
BUGLE,583867.0,15790,4745
TAWNY,602308.0,15326,5429
CHALK,2498505.0,14619,3727
FEAST,4166016.0,23689,4697
RUDDY,387590.0,11176,3971
PEDAL,3763705.0,20463,4421
SCARF,3181107.0,19919,3769
CRUEL,4180956.0,18702,5324
BLEAT,144793.0,20918,4286
TIDAL,2268649.0,18841,4133
SLUSH,389608.0,14277,3805
SEMEN,1553302.0,18225,6549
WINDY,2162674.0,12251,4521
DUSTY,2339959.0,16963,4591
SALLY,5933047.0,18064,6736
IGLOO,397625.0,13185,2172
NERDY,431324.0,18269,4916
JEWEL,5603871.0,11347,4897
SHONE,704369.0,22432,5398
WHALE,5928569.0,18793,4480
HYMEN,341598.0,15396,4118
ABUSE,36269685.0,23417,3517
FUGUE,400733.0,11912,4062
ELBOW,3484326.0,17108,2094
CRUMB,673404.0,12282,2987
PANSY,420775.0,19659,5891
WELSH,7346867.0,19459,3767
SYRUP,3108136.0,17390,3572
TERSE,287692.0,20748,5672
SUAVE,336960.0,22486,5654
GAMUT,553397.0,15397,4534
SWUNG,867135.0,14781,3318
DRAKE,4373046.0,20733,4875
FREED,2683280.0,14367,5562
AFIRE,113772.0,21654,4042
SHIRT,40501964.0,19601,4593
GROUT,628986.0,16021,3693
ODDLY,1385252.0,12308,2804
TITHE,359291.0,15451,4564
PLAID,1679093.0,17562,4491
DUMMY,3230609.0,8997,4075
BROOM,1312361.0,12181,3715
BLIND,16485480.0,14138,4260
TORCH,3360286.0,15649,4878
ENEMY,14084182.0,13642,3229
AGAIN,150781416.0,14322,3456
TYING,1898217.0,13697,3058
PESKY,619402.0,18876,4811
ALTER,7831337.0,23448,5044
GAZER,129741.0,18863,6035
NOBLE,12604679.0,19019,5042
ETHOS,946491.0,22776,5308
BRIDE,8650665.0,18631,4885
EXTOL,149713.0,18027,2146
DECOR,12098868.0,19704,4068
HOBBY,8237250.0,9872,4454
BEAST,14787561.0,24201,5010
IDIOM,554390.0,12603,2174
UTTER,2096533.0,16607,4039
THESE,541003982.0,18348,4275
SIXTH,9920054.0,15735,4337
ALARM,17059844.0,15478,3566
ERASE,3086642.0,23439,4512
ELEGY,295636.0,13724,3601
SPUNK,404915.0,15613,3497
PIPER,3346631.0,16572,5596
SCALY,272847.0,20085,5039
SCOLD,170208.0,18912,4318
HEFTY,905281.0,14877,4486
CHICK,7771502.0,9022,3174
SOOTY,220245.0,16435,6836
CANAL,8278196.0,14318,5690
WHINY,225341.0,11557,4085
SLASH,2935535.0,17752,4374
QUAKE,4544481.0,16751,4517
JOINT,38827057.0,14711,4854
SWEPT,2612095.0,19644,3749
PRUDE,93351.0,17776,4453
HEAVY,37668153.0,17149,4801
WIELD,419233.0,17256,4266
FEMME,2521124.0,9740,4652
LASSO,573529.0,20426,4269
MAIZE,2222076.0,18797,5645
SHALE,769742.0,24405,5629
SCREW,8177263.0,20514,5320
SPREE,1218040.0,19469,6827
SMOKY,1818184.0,16613,4534
WHIFF,246582.0,7655,2317
SCENT,3277212.0,21563,4130
GLADE,1168016.0,20089,4559
SPENT,29719451.0,21555,4182
PRISM,2648058.0,18543,3541
STOKE,2552684.0,22517,4807
RIPER,74056.0,16572,5367
ORBIT,5389062.0,17250,3142
COCOA,3557169.0,12432,4780
GUILT,3623942.0,14557,4366
HUMUS,186734.0,12886,6534
SHUSH,60031.0,10911,3652
TABLE,165341452.0,20918,5699
SMIRK,403780.0,18025,3768
WRONG,49156828.0,14206,3269
NOISY,3722908.0,19843,5277
ALERT,32472727.0,23448,3757
SHINY,3192674.0,17169,5234
ELATE,16161.0,19294,4651
RESIN,4966700.0,24156,4195
WHOLE,85202530.0,17238,4234
HUNCH,327195.0,9231,3408
PIXEL,8813200.0,16072,5168
POLAR,7715471.0,19944,5544
HOTEL,297974790.0,19493,5994
SWORD,8835685.0,18716,4250
CLEAT,371970.0,21315,4298
MANGO,2171900.0,16973,4725
RUMBA,404980.0,16244,3244
PUFFY,3488647.0,7699,3750
FILLY,499537.0,10296,4891
BILLY,13515249.0,10808,5204
LEASH,1310125.0,24405,4318
CLOUT,639706.0,15615,3733
DANCE,51147967.0,20053,5828
OVATE,143727.0,21049,3965
FACET,1221287.0,19061,6296
CHILI,4553187.0,10893,3562
PAINT,21926890.0,17988,5676
LINER,4486145.0,20873,5913
CURIO,506765.0,16863,4570
SALTY,1196416.0,21356,6862
AUDIO,127014703.0,19119,3579
SNAKE,7606395.0,23728,5159
FABLE,1678751.0,18738,5479
CLOAK,1450056.0,17293,3936
NAVEL,1503077.0,19643,5623
SPURT,325911.0,18616,3896
PESTO,521625.0,23035,4299
BALMY,210906.0,15014,5715
FLASH,68391647.0,18864,3409
UNWED,125824.0,15594,3950
EARLY,100013194.0,22222,5828
CHURN,694218.0,13385,3376
WEEDY,160228.0,12204,4687
STUMP,1357079.0,16437,3014
LEASE,17180592.0,22651,5470
WITTY,1753886.0,10147,4600
WIMPY,258895.0,10843,4016
SPOOF,907481.0,14202,3555
SANER,84491.0,26387,7778
BLEND,9680982.0,17039,4095
SALSA,4234056.0,15998,5862
THICK,14030556.0,12314,3069
WARTY,111349.0,16532,6062
MANIC,1448525.0,16679,4922
BLARE,49365.0,21780,5075
SQUIB,112968.0,14645,3180
SPOON,4000406.0,16038,4003
PROBE,9643801.0,18872,4547
CREPE,768351.0,14841,4679
KNACK,616898.0,12447,2618
FORCE,79199815.0,18368,5810
DEBUT,7220643.0,16525,3768
ORDER,336631187.0,17683,4588
HASTE,1059853.0,24331,5695
TEETH,9769437.0,11699,4587
AGENT,57103658.0,20515,3205
WIDEN,1178278.0,16838,5034
ICILY,21127.0,11205,3456
SLICE,4628779.0,22441,5229
INGOT,234052.0,16059,2294
CLASH,3531117.0,19773,3734
JUROR,837876.0,11381,3953
BLOOD,61348302.0,11866,4112
ABODE,1246541.0,21136,3796
THROW,15751985.0,14665,3316
UNITY,8657709.0,14566,3775
PIVOT,1734444.0,14178,3899
SLEPT,2370802.0,21973,4283
TROOP,2609404.0,13887,3587
SPARE,10009522.0,25452,5258
SEWER,5008805.0,18493,6453
PARSE,3698919.0,25452,6348
MORPH,759670.0,14324,4768
CACTI,478989.0,15048,4749
TACKY,519106.0,14857,5264
SPOOL,1499516.0,16456,3948
DEMON,4602331.0,18452,4043
MOODY,3776452.0,10917,5543
ANNEX,8465905.0,15872,4436
BEGIN,45434902.0,16616,4306
FUZZY,5241931.0,6120,3345
PATCH,39999745.0,15063,4505
